product,LGBM,MLP,RandomForestRegressor,Ridge,XGBoost
artichoke,0.91113,0.91111,0.9181,0.91118,0.90288
cabbage,0.83588,0.84384,0.84436,0.84862,0.80759
cilantro,0.89747,0.90074,0.893,0.89749,0.89859
daikon,0.92716,0.82864,0.93257,0.93323,0.92341
garlic,0.93482,0.92197,0.9218,0.93398,0.93427
onion,0.94808,0.94204,0.9455,0.94787,0.92081
radish,0.83117,0.81396,0.81798,0.83101,0.82255
